"","items","support","count"
"3142","{132,406,450}",0.602226127709432,2056
"3143","{132,472,89}",0.608084358523726,2076
"3144","{132,480,89}",0.614235500878735,2097
"3145","{114,132,89}",0.610134739308729,2083
"3146","{132,450,89}",0.615114235500879,2100
"3147","{132,347,472}",0.615992970123023,2103
"3148","{132,347,480}",0.621558289396602,2122
"3149","{114,132,347}",0.618043350908026,2110
"3150","{132,347,450}",0.623022847100176,2127
"3151","{132,472,480}",0.640011716461629,2185
"3152","{114,132,472}",0.639132981839485,2182
"3153","{132,450,472}",0.641769185705917,2191
"3154","{114,132,480}",0.642062097246632,2192
"3155","{132,450,480}",0.647041593438782,2209
"3156","{114,132,450}",0.64381956649092,2198
"3157","{114,495,85}",0.605741066198008,2068
"3158","{450,495,85}",0.608084358523726,2076
"3159","{450,495,94}",0.600761570005858,2051
"3160","{29,450,495}",0.600761570005858,2051
"3161","{114,241,495}",0.607498535442296,2074
"3162","{241,450,495}",0.611892208553017,2089
"3163","{450,474,495}",0.600761570005858,2051
"3164","{114,493,495}",0.605155243116579,2066
"3165","{450,493,495}",0.605448154657294,2067
"3166","{114,406,495}",0.600761570005858,2051
"3167","{406,450,495}",0.601933216168717,2055
"3168","{114,495,89}",0.601640304628002,2054
"3169","{450,495,89}",0.606619800820152,2071
"3170","{347,472,495}",0.606326889279438,2070
"3171","{347,480,495}",0.616871704745167,2106
"3172","{114,347,495}",0.625073227885179,2134
"3173","{347,450,495}",0.630052724077329,2151
"3174","{472,480,495}",0.613356766256591,2094
"3175","{114,472,495}",0.62390158172232,2130
"3176","{450,472,495}",0.626537785588752,2139
"3177","{114,480,495}",0.632103104862332,2158
"3178","{450,480,495}",0.637082601054482,2175
"3179","{114,450,495}",0.645284124194493,2203
"3180","{289,299,480}",0.620679554774458,2119
"3181","{114,289,299}",0.615992970123023,2103
"3182","{289,299,450}",0.620679554774458,2119
"3183","{289,480,85}",0.624780316344464,2133
"3184","{114,289,85}",0.622729935559461,2126
"3185","{289,450,85}",0.624780316344464,2133
"3186","{289,332,347}",0.600468658465144,2050
"3187","{289,332,480}",0.607791446983011,2075
"3188","{114,289,332}",0.603104862331576,2059
"3189","{289,332,450}",0.607791446983011,2075
"3190","{289,38,480}",0.607205623901582,2073
"3191","{114,289,38}",0.605155243116579,2066
"3192","{289,38,450}",0.607205623901582,2073
"3193","{289,435,480}",0.61394258933802,2096
"3194","{114,289,435}",0.611892208553017,2089
"3195","{289,435,450}",0.61394258933802,2096
"3196","{289,29,480}",0.603104862331576,2059
"3197","{289,29,450}",0.603104862331576,2059
"3198","{241,289,480}",0.604862331575864,2065
"3199","{114,241,289}",0.600761570005858,2051
"3200","{241,289,450}",0.604862331575864,2065
"3201","{289,480,79}",0.613063854715876,2093
"3202","{114,289,79}",0.611013473930873,2086
"3203","{289,450,79}",0.613063854715876,2093
"3204","{289,406,474}",0.605448154657294,2067
"3205","{289,474,89}",0.602226127709432,2056
"3206","{289,347,474}",0.602811950790861,2058
"3207","{289,474,480}",0.635032220269479,2168
"3208","{114,289,474}",0.630345635618043,2152
"3209","{289,450,474}",0.635032220269479,2168
"3210","{289,480,493}",0.606033977738723,2069
"3211","{114,289,493}",0.605741066198008,2068
"3212","{289,450,493}",0.606033977738723,2069
"3213","{289,390,480}",0.608377270064441,2077
"3214","{114,289,390}",0.606326889279438,2070
"3215","{289,390,450}",0.608377270064441,2077
"3216","{289,406,480}",0.62829525483304,2145
"3217","{114,289,406}",0.627123608670182,2141
"3218","{289,406,450}",0.62829525483304,2145
"3219","{289,347,89}",0.606619800820152,2071
"3220","{289,472,89}",0.601933216168717,2055
"3221","{289,480,89}",0.63884007029877,2181
"3222","{114,289,89}",0.634153485647335,2165
"3223","{289,450,89}",0.63884007029877,2181
"3224","{289,347,472}",0.61394258933802,2096
"3225","{289,347,480}",0.645284124194493,2203
"3226","{114,289,347}",0.640597539543058,2187
"3227","{289,347,450}",0.645284124194493,2203
"3228","{289,472,480}",0.631810193321617,2157
"3229","{114,289,472}",0.629466900995899,2149
"3230","{289,450,472}",0.631810193321617,2157
"3231","{114,289,480}",0.672817809021675,2297
"3232","{289,450,480}",0.677504393673111,2313
"3233","{114,289,450}",0.672817809021675,2297
"3234","{121,241,90}",0.603690685413005,2061
"3235","{121,89,90}",0.611599297012302,2088
"3236","{121,472,90}",0.603397773872291,2060
"3237","{121,480,90}",0.614821323960164,2099
"3238","{114,121,90}",0.614821323960164,2099
"3239","{121,450,90}",0.616285881663738,2104
"3240","{121,435,89}",0.605448154657294,2067
"3241","{121,435,480}",0.608670181605155,2078
"3242","{114,121,435}",0.607498535442296,2074
"3243","{121,435,450}",0.609841827768014,2082
"3244","{121,241,390}",0.601933216168717,2055
"3245","{121,241,89}",0.62390158172232,2130
"3246","{121,241,347}",0.600468658465144,2050
"3247","{121,241,472}",0.615407147041593,2101
"3248","{121,241,480}",0.626830697129467,2140
"3249","{114,121,241}",0.625951962507323,2137
"3250","{121,241,450}",0.62829525483304,2145
"3251","{121,480,79}",0.602226127709432,2056
"3252","{114,121,79}",0.601347393087288,2053
"3253","{121,450,79}",0.603690685413005,2061
"3254","{121,474,89}",0.600468658465144,2050
"3255","{121,474,480}",0.60398359695372,2062
"3256","{114,121,474}",0.603104862331576,2059
"3257","{121,450,474}",0.605448154657294,2067
"3258","{121,390,89}",0.608084358523726,2076
"3259","{121,390,472}",0.600761570005858,2051
"3260","{121,390,480}",0.611599297012302,2088
"3261","{114,121,390}",0.610720562390158,2085
"3262","{121,390,450}",0.613063854715876,2093
"3263","{121,406,89}",0.605448154657294,2067
"3264","{121,406,480}",0.608377270064441,2077
"3265","{114,121,406}",0.609256004686585,2080
"3266","{121,406,450}",0.609841827768014,2082
"3267","{121,347,89}",0.608084358523726,2076
"3268","{121,472,89}",0.623022847100176,2127
"3269","{121,480,89}",0.634446397188049,2166
"3270","{114,121,89}",0.633567662565905,2163
"3271","{121,450,89}",0.635910954891623,2171
"3272","{121,347,480}",0.611599297012302,2088
"3273","{114,121,347}",0.610427650849444,2084
"3274","{121,347,450}",0.612770943175161,2092
"3275","{121,472,480}",0.626537785588752,2139
"3276","{114,121,472}",0.625659050966608,2136
"3277","{121,450,472}",0.628002343292326,2144
"3278","{114,121,480}",0.637082601054482,2175
"3279","{121,450,480}",0.639425893380199,2183
"3280","{114,121,450}",0.638547158758055,2180
"3281","{110,332,406}",0.612185120093732,2090
"3282","{110,332,347}",0.615407147041593,2101
"3283","{110,332,480}",0.632396016403046,2159
"3284","{110,114,332}",0.630052724077329,2151
"3285","{110,332,450}",0.63327475102519,2162
"3286","{110,314,450}",0.600761570005858,2051
"3287","{110,38,406}",0.607791446983011,2075
"3288","{110,347,38}",0.602226127709432,2056
"3289","{110,38,472}",0.606912712360867,2072
"3290","{110,38,480}",0.634446397188049,2166
"3291","{110,114,38}",0.628002343292326,2144
"3292","{110,38,450}",0.635325131810193,2169
"3293","{110,282,480}",0.611599297012302,2088
"3294","{110,114,282}",0.605155243116579,2066
"3295","{110,282,450}",0.612478031634446,2091
"3296","{110,406,79}",0.608084358523726,2076
"3297","{110,480,79}",0.62829525483304,2145
"3298","{110,114,79}",0.630052724077329,2151
"3299","{110,450,79}",0.629173989455185,2148
"3300","{110,406,474}",0.630345635618043,2152
"3301","{110,472,474}",0.601054481546573,2052
"3302","{110,474,480}",0.64323374340949,2196
"3303","{110,114,474}",0.632396016403046,2159
"3304","{110,450,474}",0.64323374340949,2196
"3305","{110,480,493}",0.611306385471588,2087
"3306","{110,114,493}",0.604569420035149,2064
"3307","{110,450,493}",0.612185120093732,2090
"3308","{110,390,480}",0.600175746924429,2049
"3309","{110,114,390}",0.600175746924429,2049
"3310","{110,390,450}",0.601054481546573,2052
"3311","{110,406,89}",0.609548916227299,2081
"3312","{110,347,406}",0.616578793204452,2105
"3313","{110,406,472}",0.609841827768014,2082
"3314","{110,406,480}",0.650263620386643,2220
"3315","{110,114,406}",0.647920328060926,2212
"3316","{110,406,450}",0.651142355008787,2223
"3317","{110,480,89}",0.631224370240188,2155
"3318","{110,114,89}",0.624780316344464,2133
"3319","{110,450,89}",0.632103104862332,2158
"3320","{110,347,472}",0.601347393087288,2053
"3321","{110,347,480}",0.636789689513767,2174
"3322","{110,114,347}",0.634153485647335,2165
"3323","{110,347,450}",0.637668424135911,2177
"3324","{110,472,480}",0.635325131810193,2169
"3325","{110,114,472}",0.628588166373755,2146
"3326","{110,450,472}",0.636203866432337,2172
"3327","{110,114,480}",0.669888693614528,2287
"3328","{110,450,480}",0.680140597539543,2322
"3329","{110,114,450}",0.670767428236673,2290
"3330","{200,435,474}",0.612478031634446,2091
"3331","{200,435,480}",0.613063854715876,2093
"3332","{114,200,435}",0.603690685413005,2061
"3333","{200,435,450}",0.614235500878735,2097
"3334","{200,474,79}",0.619507908611599,2115
"3335","{200,79,89}",0.601933216168717,2055
"3336","{200,472,79}",0.602811950790861,2058
"3337","{200,480,79}",0.619800820152314,2116
"3338","{114,200,79}",0.61892208553017,2113
"3339","{200,450,79}",0.621265377855888,2121
"3340","{200,390,474}",0.602811950790861,2058
"3341","{200,406,474}",0.636203866432337,2172
"3342","{200,474,89}",0.636789689513767,2174
"3343","{200,347,474}",0.614528412419449,2098
"3344","{200,472,474}",0.637375512595196,2176
"3345","{200,474,480}",0.666666666666667,2276
"3346","{114,200,474}",0.657000585823081,2243
"3347","{200,450,474}",0.66813122437024,2281
"3348","{200,390,480}",0.603104862331576,2059
"3349","{114,200,390}",0.600468658465144,2050
"3350","{200,390,450}",0.604569420035149,2064
"3351","{200,406,89}",0.609256004686585,2080
"3352","{200,406,472}",0.607205623901582,2073
"3353","{200,406,480}",0.636496777973052,2173
"3354","{114,200,406}",0.63327475102519,2162
"3355","{200,406,450}",0.637961335676626,2178
"3356","{200,472,89}",0.616871704745167,2106
"3357","{200,480,89}",0.636789689513767,2174
"3358","{114,200,89}",0.629759812536614,2150
"3359","{200,450,89}",0.63825424721734,2179
"3360","{200,347,480}",0.615114235500879,2100
"3361","{114,200,347}",0.611599297012302,2088
"3362","{200,347,450}",0.616285881663738,2104
"3363","{200,472,480}",0.637668424135911,2177
"3364","{114,200,472}",0.62829525483304,2145
"3365","{200,450,472}",0.639132981839485,2182
"3366","{114,200,480}",0.657293497363796,2244
"3367","{200,450,480}",0.668424135910955,2282
"3368","{114,200,450}",0.65875805506737,2249
"3369","{114,3,425}",0.600468658465144,2050
"3370","{150,425,480}",0.606619800820152,2071
"3371","{114,150,425}",0.608084358523726,2076
"3372","{150,425,450}",0.614821323960164,2099
"3373","{241,425,480}",0.610427650849444,2084
"3374","{114,241,425}",0.616871704745167,2106
"3375","{241,425,450}",0.616871704745167,2106
"3376","{390,425,79}",0.603104862331576,2059
"3377","{406,425,79}",0.601347393087288,2053
"3378","{425,79,89}",0.601640304628002,2054
"3379","{425,472,79}",0.605448154657294,2067
"3380","{425,480,79}",0.614528412419449,2098
"3381","{114,425,79}",0.623315758640891,2128
"3382","{425,450,79}",0.622437024018746,2125
"3383","{425,450,474}",0.604276508494435,2063
"3384","{425,480,493}",0.600468658465144,2050
"3385","{114,425,493}",0.602226127709432,2056
"3386","{425,450,493}",0.60896309314587,2079
"3387","{390,406,425}",0.618043350908026,2110
"3388","{390,425,89}",0.611599297012302,2088
"3389","{347,390,425}",0.600175746924429,2049
"3390","{390,425,472}",0.612478031634446,2091
"3391","{390,425,480}",0.620093731693029,2117
"3392","{114,390,425}",0.628002343292326,2144
"3393","{390,425,450}",0.628588166373755,2146
"3394","{406,425,89}",0.609256004686585,2080
"3395","{406,425,472}",0.612478031634446,2091
"3396","{406,425,480}",0.620679554774458,2119
"3397","{114,406,425}",0.626830697129467,2140
"3398","{406,425,450}",0.629173989455185,2148
"3399","{347,425,89}",0.600761570005858,2051
"3400","{425,472,89}",0.616871704745167,2106
"3401","{425,480,89}",0.625073227885179,2134
"3402","{114,425,89}",0.629466900995899,2149
"3403","{425,450,89}",0.633567662565905,2163
"3404","{347,425,472}",0.604276508494435,2063
"3405","{347,425,480}",0.612770943175161,2092
"3406","{114,347,425}",0.620386643233743,2118
"3407","{347,425,450}",0.620972466315173,2120
"3408","{425,472,480}",0.631517281780902,2156
"3409","{114,425,472}",0.63327475102519,2162
"3410","{425,450,472}",0.640011716461629,2185
"3411","{114,425,480}",0.641476274165202,2190
"3412","{425,450,480}",0.64879906268307,2215
"3413","{114,425,450}",0.649970708845929,2219
"3414","{480,64,98}",0.602811950790861,2058
"3415","{114,64,98}",0.601054481546573,2052
"3416","{450,64,98}",0.602811950790861,2058
"3417","{282,480,64}",0.603690685413005,2061
"3418","{114,282,64}",0.601347393087288,2053
"3419","{282,450,64}",0.603690685413005,2061
"3420","{474,64,94}",0.603397773872291,2060
"3421","{347,64,94}",0.609256004686585,2080
"3422","{472,64,94}",0.614821323960164,2099
"3423","{480,64,94}",0.624194493263035,2131
"3424","{114,64,94}",0.621851200937317,2123
"3425","{450,64,94}",0.624194493263035,2131
"3426","{241,472,64}",0.605741066198008,2068
"3427","{241,480,64}",0.607498535442296,2074
"3428","{114,241,64}",0.605155243116579,2066
"3429","{241,450,64}",0.607498535442296,2074
"3430","{347,474,64}",0.609841827768014,2082
"3431","{472,474,64}",0.610720562390158,2085
"3432","{474,480,64}",0.624780316344464,2133
"3433","{114,474,64}",0.622437024018746,2125
"3434","{450,474,64}",0.624780316344464,2133
"3435","{480,493,64}",0.602811950790861,2058
"3436","{114,493,64}",0.602811950790861,2058
"3437","{450,493,64}",0.602811950790861,2058
"3438","{406,480,64}",0.603690685413005,2061
"3439","{114,406,64}",0.603104862331576,2059
"3440","{406,450,64}",0.603690685413005,2061
"3441","{472,64,89}",0.600175746924429,2049
"3442","{480,64,89}",0.608377270064441,2077
"3443","{114,64,89}",0.606033977738723,2069
"3444","{450,64,89}",0.608377270064441,2077
"3445","{347,472,64}",0.616578793204452,2105
"3446","{347,480,64}",0.630638547158758,2153
"3447","{114,347,64}",0.62829525483304,2145
"3448","{347,450,64}",0.630638547158758,2153
"3449","{472,480,64}",0.631517281780902,2156
"3450","{114,472,64}",0.629173989455185,2148
"3451","{450,472,64}",0.631517281780902,2156
"3452","{114,480,64}",0.64323374340949,2196
"3453","{450,480,64}",0.645577035735208,2204
"3454","{114,450,64}",0.64323374340949,2196
"3455","{1,114,116}",0.607498535442296,2074
"3456","{1,116,450}",0.607791446983011,2075
"3457","{1,368,406}",0.601640304628002,2054
"3458","{1,114,368}",0.614235500878735,2097
"3459","{1,368,450}",0.61394258933802,2096
"3460","{1,114,29}",0.60896309314587,2079
"3461","{1,29,450}",0.609256004686585,2080
"3462","{1,241,390}",0.601054481546573,2052
"3463","{1,241,89}",0.600175746924429,2049
"3464","{1,114,241}",0.613063854715876,2093
"3465","{1,241,450}",0.613649677797305,2095
"3466","{1,390,79}",0.602811950790861,2058
"3467","{1,406,79}",0.601347393087288,2053
"3468","{1,79,89}",0.607791446983011,2075
"3469","{1,472,79}",0.600468658465144,2050
"3470","{1,114,79}",0.620093731693029,2117
"3471","{1,450,79}",0.620679554774458,2119
"3472","{1,114,474}",0.60398359695372,2062
"3473","{1,450,474}",0.604569420035149,2064
"3474","{1,114,493}",0.615407147041593,2101
"3475","{1,450,493}",0.615114235500879,2100
"3476","{1,390,406}",0.621851200937317,2123
"3477","{1,390,89}",0.620386643233743,2118
"3478","{1,347,390}",0.609548916227299,2081
"3479","{1,390,472}",0.615407147041593,2101
"3480","{1,390,480}",0.612770943175161,2092
"3481","{1,114,390}",0.636496777973052,2173
"3482","{1,390,450}",0.636789689513767,2174
"3483","{1,406,89}",0.621558289396602,2122
"3484","{1,347,406}",0.616578793204452,2105
"3485","{1,406,472}",0.612478031634446,2091
"3486","{1,406,480}",0.625951962507323,2137
"3487","{1,114,406}",0.646748681898067,2208
"3488","{1,406,450}",0.647041593438782,2209
"3489","{1,347,89}",0.610427650849444,2084
"3490","{1,472,89}",0.618336262448741,2111
"3491","{1,480,89}",0.618336262448741,2111
"3492","{1,114,89}",0.640597539543058,2187
"3493","{1,450,89}",0.640890451083773,2188
"3494","{1,347,472}",0.606326889279438,2070
"3495","{1,347,480}",0.612478031634446,2091
"3496","{1,114,347}",0.635910954891623,2171
"3497","{1,347,450}",0.636203866432337,2172
"3498","{1,472,480}",0.607791446983011,2075
"3499","{1,114,472}",0.631517281780902,2156
"3500","{1,450,472}",0.631810193321617,2157
"3501","{1,114,480}",0.642647920328061,2194
"3502","{1,450,480}",0.64323374340949,2196
"3503","{1,114,450}",0.666666666666667,2276
"3504","{114,150,81}",0.603104862331576,2059
"3505","{150,450,81}",0.610134739308729,2083
"3506","{114,368,81}",0.600761570005858,2051
"3507","{368,450,81}",0.607791446983011,2075
"3508","{114,314,81}",0.600175746924429,2049
"3509","{314,450,81}",0.607205623901582,2073
"3510","{241,79,81}",0.601640304628002,2054
"3511","{114,241,81}",0.601933216168717,2055
"3512","{241,450,81}",0.601933216168717,2055
"3513","{390,79,81}",0.630345635618043,2152
"3514","{406,79,81}",0.636496777973052,2173
"3515","{79,81,89}",0.616871704745167,2106
"3516","{472,79,81}",0.618629173989455,2112
"3517","{480,79,81}",0.626244874048038,2138
"3518","{114,79,81}",0.649384885764499,2217
"3519","{450,79,81}",0.648506151142355,2214
"3520","{474,480,81}",0.604276508494435,2063
"3521","{114,474,81}",0.600468658465144,2050
"3522","{450,474,81}",0.608670181605155,2078
"3523","{450,493,81}",0.604569420035149,2064
"3524","{390,406,81}",0.627123608670182,2141
"3525","{390,81,89}",0.607791446983011,2075
"3526","{390,472,81}",0.613063854715876,2093
"3527","{390,480,81}",0.612478031634446,2091
"3528","{114,390,81}",0.635032220269479,2168
"3529","{390,450,81}",0.635618043350908,2170
"3530","{406,81,89}",0.61394258933802,2096
"3531","{406,472,81}",0.614528412419449,2098
"3532","{406,480,81}",0.62390158172232,2130
"3533","{114,406,81}",0.641769185705917,2191
"3534","{406,450,81}",0.644112478031634,2199
"3535","{480,81,89}",0.606326889279438,2070
"3536","{114,81,89}",0.62390158172232,2130
"3537","{450,81,89}",0.62829525483304,2145
"3538","{347,450,81}",0.600175746924429,2049
"3539","{472,480,81}",0.609548916227299,2081
"3540","{114,472,81}",0.625659050966608,2136
"3541","{450,472,81}",0.632688927943761,2160
"3542","{114,480,81}",0.632103104862332,2158
"3543","{450,480,81}",0.639718804920914,2184
"3544","{114,450,81}",0.655243116578793,2237
"3545","{28,300,94}",0.614528412419449,2098
"3546","{241,28,300}",0.610427650849444,2084
"3547","{28,300,472}",0.611599297012302,2088
"3548","{28,300,480}",0.601054481546573,2052
"3549","{114,28,300}",0.619507908611599,2115
"3550","{28,300,450}",0.619507908611599,2115
"3551","{28,3,94}",0.617164616285882,2107
"3552","{241,28,3}",0.615407147041593,2101
"3553","{28,3,390}",0.602226127709432,2056
"3554","{28,3,347}",0.60398359695372,2062
"3555","{28,3,472}",0.616871704745167,2106
"3556","{28,3,480}",0.603690685413005,2061
"3557","{114,28,3}",0.624780316344464,2133
"3558","{28,3,450}",0.624780316344464,2133
"3559","{28,282,94}",0.602519039250146,2057
"3560","{241,28,282}",0.601054481546573,2052
"3561","{28,282,472}",0.601933216168717,2055
"3562","{114,28,282}",0.609841827768014,2082
"3563","{28,282,450}",0.609841827768014,2082
"3564","{28,29,94}",0.608670181605155,2078
"3565","{241,28,94}",0.631810193321617,2157
"3566","{28,79,94}",0.600468658465144,2050
"3567","{28,493,94}",0.616285881663738,2104
"3568","{28,390,94}",0.618629173989455,2112
"3569","{28,406,94}",0.613063854715876,2093
"3570","{28,347,94}",0.614235500878735,2097
"3571","{28,472,94}",0.63327475102519,2162
"3572","{28,480,94}",0.620093731693029,2117
"3573","{114,28,94}",0.641183362624487,2189
"3574","{28,450,94}",0.641183362624487,2189
"3575","{241,28,29}",0.603690685413005,2061
"3576","{28,29,472}",0.605155243116579,2066
"3577","{114,28,29}",0.613063854715876,2093
"3578","{28,29,450}",0.613063854715876,2093
"3579","{241,28,79}",0.604569420035149,2064
"3580","{241,28,493}",0.614821323960164,2099
"3581","{241,28,390}",0.616871704745167,2106
"3582","{241,28,406}",0.611892208553017,2089
"3583","{241,28,89}",0.600468658465144,2050
"3584","{241,28,347}",0.612770943175161,2092
"3585","{241,28,472}",0.631517281780902,2156
"3586","{241,28,480}",0.618629173989455,2112
"3587","{114,241,28}",0.639425893380199,2183
"3588","{241,28,450}",0.639425893380199,2183
"3589","{28,472,79}",0.600175746924429,2049
"3590","{114,28,79}",0.608084358523726,2076
"3591","{28,450,79}",0.608084358523726,2076
"3592","{28,390,493}",0.601054481546573,2052
"3593","{28,472,493}",0.616871704745167,2106
"3594","{28,480,493}",0.602519039250146,2057
"3595","{114,28,493}",0.623608670181605,2129
"3596","{28,450,493}",0.623608670181605,2129
"3597","{28,390,406}",0.610134739308729,2083
"3598","{28,390,472}",0.618629173989455,2112
"3599","{28,390,480}",0.605155243116579,2066
"3600","{114,28,390}",0.626244874048038,2138
"3601","{28,390,450}",0.626244874048038,2138
"3602","{28,406,472}",0.61394258933802,2096
"3603","{28,406,480}",0.602519039250146,2057
"3604","{114,28,406}",0.620679554774458,2119
"3605","{28,406,450}",0.620679554774458,2119
"3606","{28,472,89}",0.600175746924429,2049
"3607","{114,28,89}",0.606912712360867,2072
"3608","{28,450,89}",0.606912712360867,2072
"3609","{28,347,472}",0.61394258933802,2096
"3610","{28,347,480}",0.600761570005858,2051
"3611","{114,28,347}",0.621851200937317,2123
"3612","{28,347,450}",0.621851200937317,2123
"3613","{28,472,480}",0.619800820152314,2116
"3614","{114,28,472}",0.640890451083773,2188
"3615","{28,450,472}",0.640890451083773,2188
"3616","{114,28,480}",0.627709431751611,2143
"3617","{28,450,480}",0.627709431751611,2143
"3618","{114,28,450}",0.64879906268307,2215
"3619","{114,15,329}",0.610720562390158,2085
"3620","{15,329,450}",0.611306385471588,2087
"3621","{114,14,329}",0.613649677797305,2095
"3622","{14,329,450}",0.615700058582308,2102
"3623","{114,329,371}",0.619214997070885,2114
"3624","{329,371,450}",0.620972466315173,2120
"3625","{114,130,329}",0.605741066198008,2068
"3626","{130,329,450}",0.607791446983011,2075
"3627","{329,347,90}",0.600761570005858,2051
"3628","{329,480,90}",0.622144112478032,2124
"3629","{114,329,90}",0.627709431751611,2143
"3630","{329,450,90}",0.629173989455185,2148
"3631","{114,282,329}",0.600761570005858,2051
"3632","{282,329,450}",0.602811950790861,2058
"3633","{114,329,94}",0.600175746924429,2049
"3634","{329,450,94}",0.601933216168717,2055
"3635","{114,29,329}",0.614821323960164,2099
"3636","{29,329,450}",0.616578793204452,2105
"3637","{241,329,472}",0.601640304628002,2054
"3638","{241,329,480}",0.602226127709432,2056
"3639","{114,241,329}",0.620679554774458,2119
"3640","{241,329,450}",0.623022847100176,2127
"3641","{114,329,79}",0.616578793204452,2105
"3642","{329,450,79}",0.618629173989455,2112
"3643","{329,474,480}",0.620386643233743,2118
"3644","{114,329,474}",0.622437024018746,2125
"3645","{329,450,474}",0.624780316344464,2133
"3646","{329,347,493}",0.600468658465144,2050
"3647","{329,480,493}",0.603690685413005,2061
"3648","{114,329,493}",0.627416520210896,2142
"3649","{329,450,493}",0.626830697129467,2140
"3650","{329,390,472}",0.603397773872291,2060
"3651","{329,390,480}",0.603690685413005,2061
"3652","{114,329,390}",0.625073227885179,2134
"3653","{329,390,450}",0.626830697129467,2140
"3654","{329,347,406}",0.614235500878735,2097
"3655","{329,406,472}",0.601347393087288,2053
"3656","{329,406,480}",0.623608670181605,2129
"3657","{114,329,406}",0.64381956649092,2198
"3658","{329,406,450}",0.64381956649092,2198
"3659","{329,347,89}",0.607791446983011,2075
"3660","{329,472,89}",0.60896309314587,2079
"3661","{329,480,89}",0.615700058582308,2102
"3662","{114,329,89}",0.635618043350908,2170
"3663","{329,450,89}",0.637375512595196,2176
"3664","{329,347,472}",0.614821323960164,2099
"3665","{329,347,480}",0.631810193321617,2157
"3666","{114,329,347}",0.65319273579379,2230
"3667","{329,347,450}",0.654950205038079,2236
"3668","{329,472,480}",0.61892208553017,2113
"3669","{114,329,472}",0.640304628002343,2186
"3670","{329,450,472}",0.642062097246632,2192
"3671","{114,329,480}",0.659636789689514,2252
"3672","{329,450,480}",0.661980082015231,2260
"3673","{114,329,450}",0.682776801405975,2331
"3674","{450,476,88}",0.608084358523726,2076
"3675","{372,476,89}",0.610720562390158,2085
"3676","{372,472,476}",0.605155243116579,2066
"3677","{114,372,476}",0.611013473930873,2086
"3678","{372,450,476}",0.619214997070885,2114
"3679","{371,476,89}",0.615700058582308,2102
"3680","{114,371,476}",0.613356766256591,2094
"3681","{371,450,476}",0.621558289396602,2122
"3682","{299,450,476}",0.600468658465144,2050
"3683","{476,85,89}",0.608377270064441,2077
"3684","{476,480,85}",0.603397773872291,2060
"3685","{114,476,85}",0.610720562390158,2085
"3686","{450,476,85}",0.619507908611599,2115
"3687","{435,476,89}",0.601933216168717,2055
"3688","{435,476,480}",0.601640304628002,2054
"3689","{114,435,476}",0.601933216168717,2055
"3690","{435,450,476}",0.611013473930873,2086
"3691","{29,450,476}",0.600761570005858,2051
"3692","{241,476,89}",0.601640304628002,2054
"3693","{114,241,476}",0.606912712360867,2072
"3694","{241,450,476}",0.609256004686585,2080
"3695","{476,79,89}",0.632688927943761,2160
"3696","{347,476,79}",0.615700058582308,2102
"3697","{472,476,79}",0.619507908611599,2115
"3698","{476,480,79}",0.616871704745167,2106
"3699","{114,476,79}",0.637961335676626,2178
"3700","{450,476,79}",0.639425893380199,2183
"3701","{474,476,89}",0.608377270064441,2077
"3702","{474,476,480}",0.610134739308729,2083
"3703","{114,474,476}",0.605155243116579,2066
"3704","{450,474,476}",0.614528412419449,2098
"3705","{476,493,89}",0.611599297012302,2088
"3706","{472,476,493}",0.601933216168717,2055
"3707","{114,476,493}",0.614528412419449,2098
"3708","{450,476,493}",0.620386643233743,2118
"3709","{390,476,89}",0.616578793204452,2105
"3710","{347,390,476}",0.606326889279438,2070
"3711","{390,472,476}",0.611013473930873,2086
"3712","{390,476,480}",0.600175746924429,2049
"3713","{114,390,476}",0.620679554774458,2119
"3714","{390,450,476}",0.623608670181605,2129
"3715","{406,476,89}",0.622437024018746,2125
"3716","{347,406,476}",0.604569420035149,2064
"3717","{406,472,476}",0.606033977738723,2069
"3718","{406,476,480}",0.608377270064441,2077
"3719","{114,406,476}",0.625951962507323,2137
"3720","{406,450,476}",0.62888107791447,2147
"3721","{347,476,89}",0.644698301113064,2201
"3722","{472,476,89}",0.654071470415934,2233
"3723","{476,480,89}",0.652899824253076,2229
"3724","{114,476,89}",0.66813122437024,2281
"3725","{450,476,89}",0.674868189806678,2304
"3726","{347,472,476}",0.632396016403046,2159
"3727","{347,476,480}",0.630345635618043,2152
"3728","{114,347,476}",0.650849443468073,2222
"3729","{347,450,476}",0.65377855887522,2232
"3730","{472,476,480}",0.63825424721734,2179
"3731","{114,472,476}",0.653485647334505,2231
"3732","{450,472,476}",0.661687170474517,2259
"3733","{114,476,480}",0.65377855887522,2232
"3734","{450,476,480}",0.662565905096661,2262
"3735","{114,450,476}",0.677211482132396,2312
"3736","{108,340,450}",0.600175746924429,2049
"3737","{340,480,94}",0.601054481546573,2052
"3738","{114,340,94}",0.603690685413005,2061
"3739","{340,450,94}",0.606033977738723,2069
"3740","{241,29,340}",0.601933216168717,2055
"3741","{29,340,472}",0.601347393087288,2053
"3742","{29,340,480}",0.609548916227299,2081
"3743","{114,29,340}",0.612185120093732,2090
"3744","{29,340,450}",0.614528412419449,2098
"3745","{241,340,79}",0.616578793204452,2105
"3746","{241,340,474}",0.612770943175161,2092
"3747","{241,340,390}",0.619214997070885,2114
"3748","{241,340,89}",0.609548916227299,2081
"3749","{241,340,347}",0.623608670181605,2129
